AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
1.0733575598490457,6.3285408828774585,8.162687713825505,-5.310477805312053,-6.358726925607594,-0.9430163972940774,2.233710168035241,-4.7312924992050505,0.45098583192776,0.6553560437375886,14.507352242977552,-3.2253962425450635,-6.152844607496881,-2.873296244856419
12.320579207220195,15.67882814999959,3.8019486635418893,0.14097126916346436,10.677738972183253,10.384667386278405,6.722951160701976,5.9140194105486135,6.505710298126643,3.8687590901765234,9.888907002813442,3.3102695609019603,2.3408503895045376,15.002942362754673
-3.330244676552458,6.509327932295422,-5.258771842933094,-0.9877383608318304,3.3840318874708935,2.5156282646155934,-2.16471435383332,-4.071212604609716,-5.851960653662919,-6.0907441047437345,-6.94040996047006,2.82780458311321,6.56600624489589,2.1407364682261956
-25.070130722586278,-23.90780495420127,-32.51769509686832,-26.106209996293813,-23.261501516539976,-18.671770003869625,-34.5708176052575,-23.631932824391455,-20.60451235764668,-16.66342615512719,-22.025275417823348,-16.80174358102608,-25.775025077305468,-25.161890218321737
-40.79178883585366,-33.60306742989958,-43.72884233697098,-42.64656065139472,-39.71191647618763,-46.06038710332975,-32.43910401075013,-42.02649758888663,-21.37818215698185,-39.9025098998041,-36.222045833207495,-39.870647646545976,-43.959096061077,-43.48105088907199
-33.18624323938882,-32.68166772654519,-24.68641477224101,-23.97277866655133,-30.496987177768062,-39.89475456730534,-28.92518718371216,-24.04599891163307,-34.28855404157136,-26.040805133572945,-29.20726370502932,-34.04292185557679,-31.085101043096387,-35.97903949974464
13.62481851939149,-1.533394059832652,-4.775580433345278,3.1368890717265834,6.504971985982035,2.570192110980848,3.686672170970365,2.923328121846751,8.077352419229147,9.077495131707053,6.638623776991562,5.706707993306077,0.6809214349165362,-1.1263720554085968
42.37846627200112,47.69950392866575,43.64138474545538,35.60947112485554,40.781792778837634,47.679427388086594,42.99998210891079,47.68615984478556,32.73961662545121,46.76770249660284,48.53994489768356,42.03786982698686,45.87629454262805,44.883755223335875
60.97084423662598,63.091861234547174,54.51828147643202,59.19950144780924,61.64124770880911,57.31093233962926,59.89456062113839,55.589054592027615,60.813572137620916,55.94308171834646,60.979482472957386,64.73612777171552,55.51695813276132,54.41456713330368
29.21535962671314,48.34662240314978,43.37431559442321,40.49942507394233,37.93262686593969,32.202458615812496,40.40515484029112,38.974634603495275,34.824612339279994,41.07304928621413,41.945854442206254,29.042711954606908,32.76505675865739,35.414111895312665
-3.28189679107487,-7.471979532082522,1.9981191751528247,-4.483194304206133,-9.159601703706226,-7.099309303908265,-7.231997906336956,-11.868780820645034,-9.44141817238556,-5.417606053711939,-7.785829478998967,-10.758125427190137,-10.82412635596151,-6.827339240744087
-36.96756960321772,-46.81760706167377,-43.89576812875648,-44.01365501437685,-51.0223844091999,-43.2809145425232,-33.585562304596195,-42.58784274775293,-44.15109047819634,-43.06951051963181,-40.47056533123756,-58.43313371934909,-44.67122762067277,-47.6168686493971
-56.652848069436494,-42.38081325442916,-47.71226856136059,-41.36966686001707,-52.36432687503474,-50.76351093526129,-55.3337127865469,-46.53417079171384,-38.456178170700916,-56.66445340213703,-51.18964262652374,-45.66031680512635,-47.83322877158734,-48.032010074063045
-25.865433967995934,-28.62093943829449,-31.157672892738503,-20.868252778844294,-24.805166116365626,-15.52017077163882,-20.898507189272433,-21.72694941209541,-22.33124931001467,-25.49358018017855,-24.652449151582044,-26.059213738603244,-37.48998494503084,-26.10743066660167
2.393710745571039,4.906853457025326,10.612271809608066,8.248918679043038,9.561414254307575,5.720173031099989,8.981436581860619,5.239844805075488,4.987998911279144,2.511552734175594,18.537052418527892,-0.9265309850517678,2.8181629051579917,-3.85030735303377
15.888868418831294,21.61866316365498,25.603339832278472,14.019749836281497,16.71300027099188,17.52391169464958,21.671333286451294,11.0222384422418,14.715711415868324,24.06717417181615,10.938771523874543,21.095305978762227,14.382492471103728,15.033197713639977
15.928857375410855,10.650008394539093,16.32609842942927,10.04352970755711,18.73144040554086,13.949053214588625,13.980415177601495,6.286625091642364,18.47916380208187,17.64257688989016,12.738108132750483,8.36520614911422,13.391266793078708,10.200829755488343
7.195942713418672,-5.349944704507205,-2.245681296635216,9.587878587108833,-4.68591637007075,-0.11368219799854701,-2.82713696797202,0.15303248991538837,-9.434135533340408,7.182896378816295,3.477806604973568,1.4917018441672383,7.678794444403982,-10.403022906004747
3.322677041906064,1.1166243066282076,1.5680336598048528,-0.34133855958532067,3.445650850567302,0.4305393418361285,-3.021568351113773,-3.0280436170315026,0.2657711070896953,5.653779565502363,7.568422352326071,-2.7042918310592094,1.2720787731337706,12.082961468484118
15.816492126715305,21.12573401966623,13.97949658892637,13.937980493766954,18.240543037506047,25.93287389373163,20.21646391530131,4.543364149289079,18.44410555310857,11.102654045362094,9.52537715022026,16.43721909389123,11.89868138006395,20.42982063176421
28.278101483688783,28.871574784273825,29.323160367775692,29.359266456986308,32.574059205495296,35.42691979135693,32.62748500150782,29.35536891389411,36.26036588537186,28.060229378592904,35.34360271562479,26.750024645092303,24.059378459950963,29.624974833769905
20.020828070974027,17.194955873650446,19.86542535015804,20.087930435444473,25.376937100512325,19.553634779655976,7.996126680286496,19.90030062270096,14.327222527430344,16.796620995104973,12.639036802536491,14.97164077683783,20.518548870897817,5.873217835786839
-14.262495263968429,-17.111381740360677,-12.53302174404766,-15.802610845006415,-17.528132463066438,-12.11998310609264,-17.151407383310016,-5.364119092536636,-9.323342590220866,-5.376055342997038,-20.496776636073314,-9.4080208649867,-6.769543541650063,-25.66558429433372
-45.977736591473615,-44.35245492949617,-50.19371425761896,-44.823202314710024,-52.86183231192679,-42.91345241842992,-47.39535178099304,-46.78268063259795,-47.749483136133605,-39.578798619878356,-44.51518194369462,-49.49504087086788,-45.35804921379737,-51.2878263297583
-42.02093364921333,-53.03156332125573,-47.94467964167407,-59.963427960916626,-51.828847243587546,-53.87914122594794,-46.46883014263361,-59.6194224200872,-54.88815471714988,-58.03583452053377,-50.26990827417007,-55.183686838759016,-49.92221554689867,-57.6367455959998
-25.052435495106593,-29.903454936558816,-26.1013716147795,-19.08022859671797,-23.118228953216246,-20.416443829697897,-22.266657250072495,-27.432081302435584,-35.72372241957564,-34.96189672438146,-22.05191866404158,-14.810079187630413,-28.402388219726923,-23.152850377039258
26.166407945495394,14.569588176978282,21.503011800511914,25.42249199162632,18.002196138464875,14.89493621196305,27.08445396625265,10.29162679857877,22.609191986428083,18.643425665528465,17.374961458539175,22.18715018587822,25.648102673623253,13.403232204630976
53.76528512162425,51.72694137616694,44.35418472076517,51.47796042546539,57.67921484708858,57.001788569618064,55.93570011042545,64.28369718736708,49.997673427669895,52.6151782302001,54.008564847359814,58.304359187631405,47.35168987451475,56.4147961797875
40.725047985644245,54.58445034621223,48.235444954175136,41.29230671771693,50.48885794565877,49.65799350916255,51.61604833089016,51.592127169918854,47.060942663830176,50.399642304065786,54.30111784759145,34.810802179091155,51.720263468750716,46.92996899089015
13.80469979842168,20.5160197422819,25.084606265195948,27.937907896272502,13.147989340894238,24.39937678326993,19.45478771500597,21.919780091111225,19.97419602014475,22.36034502055011,20.315282037909643,16.584394094530037,13.908671163371816,8.736025277675525
-10.962892950610538,-12.487830139727699,-15.363078432949687,-4.572343242401368,-13.407525286855984,-12.788261096594269,-18.51179347614068,-20.13728800393727,-14.636538051943113,-17.744557544938388,-17.868247450105063,-13.316351297700535,-11.749390208622234,-17.878814923699146
-24.875123571224393,-26.719986744221185,-36.49846608889091,-36.73827599677645,-21.860805461731132,-29.744834796728718,-26.33349169493929,-26.954788347660084,-29.612403366804898,-28.410782126313645,-35.344571339454845,-33.59133307271654,-24.943090956833238,-25.343100952056105
-19.77435881832082,-13.941150555496801,-25.764748254261697,-16.722239472128486,-14.056771003677374,-32.3321794074188,-15.738847931453792,-25.015865292762996,-20.066722981653133,-12.971302889929259,-25.861987882524637,-26.8457123534035,-29.639675874722784,-12.01651385679232
-5.792929277319248,-11.650750987053751,-7.928695484806152,-7.682674160411656,-8.982593333181157,-11.014407655569151,-3.450416294250137,-6.62221634720189,2.5161671705656516,-4.32193423633196,-6.582723594290391,-14.137390109209916,-5.871237688232757,-7.115141443829037
-4.583417210978219,2.680264256405803,8.99222745050872,0.9136071659172155,-0.6982785230253208,-4.1102089721277535,-3.2197740593944206,7.096402179058755,-1.8445072362739454,2.7805974006584355,-11.849874553256381,-3.179124884618089,-3.7969984397690286,-5.477447537268763
-1.9866063896121968,-7.671925607389161,-9.13662695742196,-4.316610782844106,-14.723577735263795,-4.359526803114038,-13.956658431203145,-5.607324787122121,0.09040437569353621,-6.472303279753226,-5.67494268247469,-7.538708587794437,-9.08842646687711,-1.0215269424391042
-22.359616894347464,-15.765017489048649,-11.84694165532017,-13.722849834747354,-21.634834145159537,-18.93684756892015,-21.162807601790806,-15.123528096710697,-20.95975232712715,-13.16936847638981,-18.439660695110625,-23.111223869134708,-21.30328735510862,-20.34151859604613
-6.259139528341635,-9.708886731470846,-16.641923542366946,-12.035215772709856,-1.1091413497303773,-14.271931050634443,-7.670928064303135,-13.191202464276316,-11.931579093650935,-12.499098603779077,-12.242395285172403,-10.470353523290042,-6.756580959438273,-9.540293276106837
25.342040033601826,13.617164692686462,15.005807929882105,19.89482328252429,16.270968536357024,23.712573667379235,12.230770024922583,16.703462168608347,18.346542764995725,22.9567750184688,14.093021607281525,20.03880895017878,10.67274465873016,21.574184773913412
41.03803550354154,38.04145699730255,41.65559382706522,49.02442372745746,45.19703257808585,46.002145626979065,38.753390908153875,44.10683383794859,44.6068377027877,45.84892633987744,48.05078533825151,43.976336627593575,47.2678972952481,48.09426047877689
39.00392621186694,47.57994869873921,46.03012912923437,52.33855478777085,47.104371504945505,48.57823860011479,49.31919942592156,49.53604667926744,48.912264350484435,47.854297925310355,51.66639342662597,41.18501077566703,51.554635188323324,50.09506168502682
8.597651817562777,16.07804613939842,15.42329001362356,14.399411988855723,10.403563103766878,20.796173721286145,9.790727762656152,15.676342873958163,12.289781331328717,22.17752043697343,13.548971851383943,15.017648853263813,15.203042030441708,17.531594004692415
-23.747326572994304,-27.270597717550096,-29.660015470506693,-25.0193136799206,-32.76579441601117,-27.581767703669584,-32.46077471137441,-33.739177405677836,-33.168463767913664,-30.25216469900543,-20.094123986452423,-30.0841075834806,-30.94965364993056,-27.019725980190383
-59.95582739835912,-60.08530536250317,-58.559580965775034,-60.80433815223314,-54.73974042264593,-65.25431201882068,-62.0384172877865,-62.136716754947095,-60.56797565445253,-62.81843042188147,-56.359997645245436,-58.88779536929019,-52.68766176320193,-59.4260758649076
-50.51835811874883,-62.10673338976206,-47.352136484005065,-46.47788627733279,-37.28045597050608,-52.688283883304734,-48.31331265601144,-48.813114805337406,-50.543856706085286,-41.859095612712565,-59.0167209680714,-51.02189351129367,-46.12689376411224,-57.047516457828884
-3.4277566028500353,-16.09423284752426,-2.2463410233503254,-22.837593668340315,-5.401774429481852,-14.37397573600245,-6.783776936833367,3.606430698599814,-8.38478708111511,-2.5484035433096164,-3.729794605151186,-4.73093708332903,-13.854875117654341,-16.802751842858253
23.158558445575927,20.260157755447523,31.962160299680278,26.951460445953547,22.45104375516421,33.82069509203271,23.316283238007003,24.489707021498543,35.754173245466525,25.862394788737802,31.592949139528102,28.110905537430696,29.423623908790397,32.423082832870186
43.69399981434184,34.14973550920394,37.77526441689618,43.75819555550186,49.88131335243795,42.869971917653736,51.33789163346662,36.45363465737565,35.509515636390674,39.01679690113037,45.41602994774822,36.37989611823226,42.864355437255625,32.62061715688601
34.53054905986717,22.07351882065746,25.5724161475178,26.966253147732445,26.296378428525372,30.732968630795185,23.393276182017548,28.760713118077888,22.76652172971884,35.219035883308116,26.435870840954028,35.03600915442766,29.139880667112106,25.22494873336698
2.6835169958531795,-0.021183484654814233,4.230680241547522,5.14963329603197,7.8081997007368535,7.774298521340645,1.2537671326242945,5.178519218437587,1.658363275746583,0.3323528492491623,9.050003020532836,11.375034744578587,-1.8600853799665815,12.23283201792379
-8.82535444452474,-10.669752923185603,0.40929006579802696,-8.006472814205779,-10.196316907536392,-0.07618929884758341,-9.256441109361132,-9.349666310666755,-11.226282508809177,-10.316472769635254,-4.785007371432483,-6.003974381168466,-5.892246558591362,-9.733896768026801
-5.190125078292461,2.9359599739789295,-4.04620004180917,-3.7423109039105604,-5.096249574997056,-3.680327362140052,-8.553608906924785,0.726717724236758,1.1060286326400504,-4.304320502772686,-4.073772926364867,3.999812843418233,1.8526292493266823,-7.17739886459691
3.991278094212432,8.033732722113713,5.391163584464259,7.326330581132503,0.42601626239108903,14.513358418356505,-0.21285371100537276,5.633581891611806,-0.43317011080666035,5.655934368163869,5.533970900937828,10.842307994343694,4.336101849641997,-1.5215393536124466
3.8208169793341047,-2.346906791987375,-3.116640701311712,4.3722332628512595,6.458627767767991,-8.133767656118653,3.2236690673050745,5.478115899111316,3.470166967095672,0.027157698192747937,4.350774087337319,1.1652339942480856,6.671160722454823,11.157661736946128
-21.20108224537467,-19.236724663310238,-21.19154729618053,-27.29911401304222,-19.343633363867635,-10.975636100268883,-21.794767637038387,-11.870942080776004,-24.301716777541436,-22.89205724420634,-26.102531657427356,-13.102491519407717,-27.346838387153177,-14.689911396307377
-42.61112971538629,-34.88476845461933,-47.96488065215545,-36.12451622386402,-41.689474868203256,-35.65880019856198,-37.17921620276149,-34.04016712052978,-40.12037111112728,-48.50772389640369,-45.496572859448435,-40.68479719474046,-41.54973565615313,-43.460338979264804
-30.083907373382893,-31.898302114058225,-36.895930437218134,-32.92813078901647,-34.6189501767209,-34.31645820319818,-33.15750140861152,-34.78413748751273,-36.70935547865923,-34.38693577036982,-37.901052470251045,-41.55448505614189,-35.60553595648697,-34.52948058350542
1.604984097342479,-0.16294488672494678,-3.1693743633852107,-1.5109459726201946,-7.419831045198902,-3.717358134504998,-8.761739716813263,-2.16722286975525,-4.548790320276655,-2.3868597745419864,-8.284968910824446,-9.097276771960615,-1.8180332434591802,-6.658983081718475
36.786320653724,34.18401926759447,35.90133020054562,47.18067985841936,34.42520015686416,35.714987885613354,42.2182446663093,41.33204114924165,44.02160728035925,43.51058248903635,40.3302183911259,36.37070433104111,32.88368720252464,38.21724216992541
56.69242445726053,66.46487113014582,52.61501432424605,52.07400154628421,63.61158901320978,58.2983774863113,57.35125462778213,63.01919985243509,64.23066823231844,57.37263984416853,57.44002767595886,58.38679403106491,61.82379941140885,56.32542439032776
38.612443874775444,44.511607217072566,38.826122549045856,43.22230775132692,46.37286633523653,44.72422824690525,42.60991836904611,36.25000406957895,37.42146380682922,38.58583724835158,34.320613649638844,32.867302214736945,40.950392627427604,37.31893134774663
-1.1205249945298363,7.017945111240523,-0.5837682327186449,-2.603273638935136,-0.6764681204600755,-3.7515327369322433,7.48469870352206,3.5366531621326147,-0.9632467685501895,8.590235646340329,9.917718696044354,11.077258048400335,1.0259353183898456,-9.274011665943416
-40.20195215464886,-40.81057880667402,-46.93341903854633,-39.79853203898777,-39.494650430297185,-41.38960964153917,-40.3901951906389,-44.78343672585017,-40.62317326457409,-38.27620988008154,-38.64330872104823,-28.486422816963007,-40.830162674516345,-40.76567798971348
-51.72562479507461,-46.97600976250014,-47.8528351383288,-55.82013207257306,-45.41332178809567,-57.78086047166822,-46.78891917920721,-47.68937498216564,-48.410897305291066,-46.225110251000245,-55.113919673414514,-56.07653622284042,-47.196149348890145,-56.61299063628364
-22.522181730400884,-31.457793810858732,-30.38222932271436,-22.65981275031676,-27.140248314306838,-32.41173244946774,-42.249716955428106,-24.67663562674863,-37.41867461676035,-22.7555732933372,-37.999776940791186,-33.40545195174256,-29.49454639567573,-25.40018660800069
5.301872730270751,5.041865700092992,2.5436711810423334,6.216981695864604,5.315915421964052,-7.2853747985099755,-2.5739199921809783,7.108631860585301,-1.629803674304216,4.019835849861034,-3.823248509190937,-4.197902505771548,5.025262703886892,-3.269699379639232
16.139635085664658,14.486491411529357,17.28548314824716,19.23608739950756,22.272134954214305,17.358679401776456,11.406017788908812,29.33844319738045,20.199021601306562,21.101144104907128,10.109194684934952,18.689951279036503,9.830424401641487,17.961569634538545
10.969709978249448,15.834987029740004,16.919382634221073,19.844160534768147,6.562343424646865,9.264287164507813,11.407586816428262,16.02910422720631,17.83108857760881,12.034431498616462,0.4007656285941117,13.753966828588288,17.380356789195282,5.623381983202733
2.6554045075623858,5.329232454625936,6.199247040933756,1.8966267450056573,13.784684226434402,-1.740244124553202,7.010917969254404,5.976795915932363,2.523664888241832,-1.050583850810837,-3.3874225827849314,1.208661441263123,-1.11308542016936,1.4971118968534662
3.678621965525605,2.98199213175704,1.5056900265215338,0.40422071689334826,3.7706934283929314,-6.9194109024088695,2.812797530631757,5.03693357596732,-2.597190712286208,6.005482882130895,-1.897042567465013,3.116010676094883,-1.0212669144178912,7.044590002921963
21.734314909324915,6.793383994974967,13.874608589506606,9.208179957526788,8.112760211861715,14.96655231411847,6.151036571509824,14.30954981180147,16.928468987197725,12.156507921319953,16.04198113351198,12.422812491827614,15.10293426468929,9.427899099606309
29.53112994058851,26.21403018592723,18.35078171717756,29.305156805903323,27.422873760337943,29.402662639545884,41.47049199252196,27.546079052028027,20.304722127894898,21.804756913042425,25.443528366329225,28.334545961904894,26.786879307091787,26.131983527390446
20.873526214967413,24.73498223996075,21.964761829977515,23.327220299915883,21.971095306308083,25.913214903419696,28.386035684481953,18.583560388066847,29.006394195953618,25.027122061108642,16.368604164167657,16.043196775190992,29.745150064555656,28.024333382627006
-6.660120280780174,-11.923957259953536,-10.130661350373773,-6.95776887231728,-5.496989380655366,-13.002825253018067,1.3384334001667746,-6.581240509726215,-13.792983362480589,-9.363237086783055,-6.256745780108469,-7.08162016946944,-7.082557520276796,-12.769230402932507
-39.225186337499906,-46.07541023790854,-36.55867475160544,-50.6717461586263,-40.625425489370755,-47.81887704943787,-46.88992492999221,-48.05132796923097,-40.158502869196,-39.46836910688152,-33.69186157848083,-39.55496325970387,-40.09803023162876,-41.56250502189194
-47.83085970078354,-57.303334647350155,-60.13953017735129,-55.69760926566954,-45.14655785039563,-61.78633880440712,-45.35072694983486,-50.5927027785515,-59.4302953982846,-61.67311981111667,-64.45763179657229,-57.03249664282405,-65.23799859149953,-53.81084251319467
-38.032336154755534,-34.52232295379547,-35.38965663429012,-29.182301820225103,-31.587434390167903,-35.38791798373578,-32.86228152058473,-35.158957970069494,-36.59147191937411,-33.92482475058793,-24.08693927939705,-38.69398547363252,-32.60039066637405,-36.398859927157744
18.32030977279653,11.461347419314137,5.356403502801658,2.4338888195354134,6.269883846906414,13.35307699134302,13.152495717687518,6.203515742592857,20.073328046317435,19.303151747429965,18.94694386397005,5.225986211742363,17.31108602384802,19.158954983168723
49.839096337717685,49.1307434174559,47.476257265917866,44.759685454095134,39.103082727130975,44.83553412066881,54.97568681953116,43.823036488956475,39.7810824416037,57.34905589770018,44.47538502443436,44.6764613651104,49.63105487724762,44.63440923073897
50.1124387280856,53.70931050333883,59.72100642312261,48.0655994579084,46.690314924851315,54.88278275554344,51.63634935644621,54.58300158929762,50.169545448044325,57.75484033791092,51.37508171413986,46.02147513907995,53.323682260260306,53.91907492931462
29.80548544411736,23.086790996859836,32.10795664396528,22.807123407707394,32.25846575533522,34.707280007545414,24.872869269827188,25.997275721789663,23.19346279032354,30.20450589782758,22.038081313100193,20.838970898787785,29.578342057205933,23.32965649054711
-10.350777140825608,-11.529621960534826,-9.419877064302637,-6.482578872498121,-7.8908711535237055,-5.207191064238516,-11.699818371080486,-7.693817547193245,-9.715890737727754,-8.468155394175028,-7.243909650769696,-9.951248721097766,-17.11984338699626,-10.667887513492659
-21.039918347191243,-30.982245715457204,-36.508729878338066,-27.56188623172637,-32.0205412420776,-23.802602045096318,-28.286902689702067,-23.930438700783817,-28.113075818874876,-26.46248554692709,-23.85563697598991,-31.323392168703542,-23.705321861186732,-30.129187682089867
-32.63049847292424,-24.02260753294732,-20.721249231499716,-22.568702939874232,-14.405951778850442,-11.358470819226104,-33.75284030851734,-24.628026368386614,-27.842263381532295,-23.36807282371215,-24.0075781021746,-26.19357427845604,-20.19048530330715,-21.473014455629166
-11.776307795947442,-5.170737772008379,-12.605473803087657,-6.906584785112632,-6.455638285430243,-9.641705020320321,-0.8187377030909069,-5.824555441212975,1.9001939402996015,-4.42309116182564,-0.918021363962584,-8.385114714878238,-16.327671107109367,-11.786875005102633
4.0178320166773265,5.002584835004836,-0.6085276232473258,1.3944129011523576,5.0158040894779194,-5.072874153455725,11.08085672660632,3.67012381166215,2.864408391592862,7.091385908171041,1.043845368490779,7.271841014678527,5.8041104963139825,-3.746291767622157
-7.413694003687278,-0.6004332905386613,-8.54264551994695,-4.103239094913741,-3.1077531537884817,-11.294500405357631,-8.40428307749952,-10.777802978795616,0.553817570322118,-6.75121155321657,-15.530278043169604,-10.026334766679579,-2.592343264415219,-2.157341243966286
-24.13890663900371,-20.888970245651908,-22.3029172289518,-19.61072711808343,-19.93068767268481,-21.958779042327635,-14.114300734980468,-15.101828091802792,-13.297893041226622,-13.081345355962068,-16.893896318907192,-9.093552856840184,-20.445414323811555,-17.08379828194215
-18.84973063321258,-12.539128436708786,-11.587074074067928,-16.081911136496,-10.515860371594778,-9.808303480622989,-7.220318491819455,-13.21849852005414,-14.713202743881771,-17.297204582213176,-8.793076949679442,-14.671490668578867,-12.893619144842944,-3.532239973948913
3.669893291017024,24.438584561332878,12.811997472732557,16.243200303286066,15.844470551899233,12.337857364689409,11.433954424165133,12.7095549928752,16.067838448977728,9.744546724119257,9.13173746230295,9.227258703245175,18.946178077935674,10.289834875714284
43.357375816264216,38.90965998686179,44.855549402107705,46.049093683273675,42.91782297328734,54.22855000502919,50.01516242011472,49.118878939894635,38.28061077131767,40.304770439293726,38.7342240847408,42.37321198159642,36.87428675399856,38.846287595428
49.97285293016329,52.27641403342227,45.426750786874386,52.174115945181995,51.678904806025,38.791990294217335,46.09236177956291,57.236586023833546,44.17153333924183,45.87155809628795,48.0424535268765,47.66322602157812,47.222486335358795,52.40852928061199
31.871859215920388,21.325736646700733,27.446438457912823,23.97990591656048,26.604318051474298,36.98547551018342,22.69938439822691,23.159411537042168,20.540155791815756,18.32862720805926,14.366778745847958,15.201071342517256,20.273241868045325,12.823996648088393
-20.796412673975734,-22.61721528725907,-13.981813498338388,-25.312736030866212,-23.94996248823498,-20.15230465118599,-27.880475549691152,-27.35940401613759,-21.366803631200092,-25.319074327457336,-22.243917171872134,-22.17406026130301,-19.571739249422404,-30.940384808778838
-58.4894921733887,-52.75444645026504,-60.66689537881261,-64.69948842037249,-52.20182321675036,-54.6530695750606,-52.47316883372463,-57.609817722405,-47.34629211915958,-56.91103882118049,-58.97010375636816,-53.97248349218391,-53.72684117169673,-62.9344520810549
-54.097986450744045,-43.874726564227885,-51.42607158526477,-51.681809562267595,-45.27802113782433,-46.63111135659259,-62.99566394633139,-47.452731699428064,-38.542594363297155,-45.47909478370604,-51.71339914475929,-53.32219819556678,-49.94055476822471,-60.342782247052156
-27.458630784309662,-17.387053680935505,-20.63934201135615,-23.3224848344936,-9.09842516234645,-17.070304183355326,-22.304170518206192,-10.558579941524554,-24.092763687078023,-21.286842008300955,-31.686824184809748,-24.103218424893328,-15.423719492885219,-19.930586967197044
22.43797623762864,20.154127275388827,17.173326653241855,21.485655091028683,36.771451451441905,16.292311841127397,20.755858998004005,28.585589514985827,14.7936558772397,20.700633184271766,21.434915299056623,22.51971084544975,21.35397820553688,17.579530516742686
43.48827306183949,46.64379569748591,43.251792414371614,37.5671576025286,42.686920864507,47.34897844971329,48.498480485657446,40.85203564600628,38.55633463208032,34.35780976355523,37.382970126837876,45.17494582120807,40.44588823612952,33.27027693375459
23.053078519964153,30.189289171368543,33.091389900651734,26.699706939928575,25.547569069141204,30.48983081166587,29.84947505632114,28.796112538000887,26.747087467488928,28.95958241428559,30.641377944909266,30.140467739000734,31.93842046103812,29.874150912120733
9.806245115633534,5.2718425535155475,14.553502775285592,11.477348329685869,3.7450385204845285,3.85372059659899,11.286711495053206,9.329986622134976,4.042066919469994,5.494411377787394,1.3282155792184174,7.949797412392001,9.341000674508656,4.606446726866339
1.2022955434675513,-2.092886153393442,-16.112836582885766,-6.368500492730424,-1.0459074443723315,-15.103825743519877,-3.3044523922485958,-9.039508534918514,-8.732883329785196,-5.620951220813064,1.4512684083371337,-6.533534289859518,-6.228925574874614,-12.133904283776534
-3.1741982541227287,-1.584132317769634,-4.1804617998656015,-6.670382935712359,2.463121634018913,-7.0335849149713345,2.5834918560587115,-10.696207894496172,-3.9784341674176624,-0.4562969734775417,-0.7271922387431564,1.331066326768922,-7.531726442227463,-0.3736580438825916
10.58708966684473,13.02615498083285,5.801733942576293,3.1175546158196696,3.013686517033057,-0.8986286553428071,9.932173299673318,6.534473761851328,12.16964726568306,10.165715578097366,0.3396582953490892,13.427509525319927,13.252149147816468,5.129219816933447
1.8333518178037393,3.6263758877645533,-0.9213844414813588,2.904371134962817,8.897173529313154,-0.9064151075528848,2.1072867686257806,0.46378630077064553,-0.3670621228119231,-1.615795878319001,5.750405797919458,9.459957204015009,-0.10645885987561687,8.696198693179493
-15.29611885088748,-17.59221849384616,-10.347908540547465,-11.390126623219116,-16.014623618928653,-16.29448954838987,-10.841491055854608,-10.86571619507737,-21.236225114408732,-20.91613380724423,-12.422606663218724,-16.96251292000208,-15.381197638885483,-20.43663078972972
-42.643894141504674,-32.411346961987796,-41.590908014229754,-28.325274108464065,-35.12445191693928,-27.773339652101114,-40.36290076353584,-44.42271261003695,-35.59570834175185,-39.53905349335323,-44.316083521187096,-33.96224803148547,-39.388764111005784,-38.06344602128536
-36.04101548421163,-36.75923314749764,-32.7335745108366,-35.99086468287235,-35.64523049680389,-42.57316745964652,-32.00505775195605,-35.96018034175516,-31.81983445307121,-47.41148371366233,-41.15031139371294,-36.77765345516558,-38.58798395905532,-43.35976836189242
-11.447222490653369,-10.821358108165288,-8.760263783582051,-19.713450684449995,-18.133213406962142,-12.430521015992767,-11.626731122204065,-4.807631515753042,-10.930167304527725,-11.161671821629167,-14.661763039671229,-17.249239681789945,-14.813054096977623,-5.088217076512206
38.66826693988051,28.19725232734102,41.90577357909104,36.2632261657249,24.21017138996877,32.51377605931602,34.469542101123906,30.584671062814035,28.250624153995787,28.212138698445553,28.80612652795646,35.23680320889819,35.9824374975514,26.641767333731355
47.06162600133447,53.81556444716924,63.40059756236865,63.81322021774224,64.46801780309909,62.81376732363845,64.03856799028846,55.98568987504684,61.09434134381061,57.68378571388556,55.20105718289856,67.31660379366882,58.09617792059176,53.68350322922147
40.3383908033743,45.7214663330199,42.705220743056756,47.569140701073955,41.97520955029436,46.63399348827012,43.34902221964755,53.149898470390504,47.776103573122704,53.037421651177944,48.80269603340191,52.80331121691353,51.28727106857104,51.56852997131421
9.973414105860183,7.739659653665665,10.052225051021724,1.6397876762159251,7.077262402108147,6.394394314160211,2.2535970617823056,1.075583297813048,7.462399697821535,4.942641914051713,12.428646901267454,8.945130934839856,14.786142512100204,16.787794538840988
-38.89254257018676,-39.12360224602593,-33.50363377889758,-22.006330267226062,-29.998704254767297,-30.449396291268773,-27.91204186428318,-29.938523278457524,-16.60176340149282,-37.349306342524656,-35.398449164075096,-30.65495884294088,-37.0209561509343,-26.226540979405346
-55.02714779622009,-62.633366240249785,-53.301214749122416,-51.42230920542394,-42.719501914349266,-53.82316155002195,-54.20726280334644,-61.96166266033019,-42.04431068447295,-54.10097274042458,-41.291707699865185,-48.73656777210918,-47.99253730407468,-51.54444774029197
-40.668691714579424,-30.064388793633235,-26.688426359407618,-30.86087826778197,-27.129976118637842,-31.622760127282064,-24.305509001522886,-38.65758896227193,-43.0259898264303,-30.90554647524551,-39.9211865584566,-29.600068369262175,-31.041783613981156,-33.90653732595354
