AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
2.405761730049534,5.407370509301591,1.0025360194670565,-1.7823983191210067,4.656203527994865,6.194588217960633,2.0756291892392067,4.461537483770056,1.9891605642651884,2.152336904621741,4.599268766245332,1.0917278211472663,-2.306935791638562,3.024009167949072
3.9277857602966373,-2.555938322246092,-1.308368822801481,1.9310797792589092,-3.1057427006021587,-4.739678167929833,-1.3580325475303188,-2.645678229178978,-0.9645710395410215,-5.473084118980367,0.1112018078693171,-1.2826004544343126,1.9880202664798798,0.7537297119444715
-7.889187269986042,-7.793039755242609,-5.865587615970944,-5.841822552167502,-7.759636660200153,-3.6049348827905243,-7.6435015304161995,-7.779079610465181,-8.380500575319314,-4.3001582588069045,-8.79217404586096,-10.43508081054662,-4.581759605321656,-6.022854115839048
-10.602106331411953,-15.260723740753335,-17.101213235369325,-14.418874740058866,-9.76171527806208,-11.740519364673354,-11.621378134310774,-12.029400367683664,-10.844690711051799,-12.666666328143258,-14.61561746187016,-11.78837904989446,-12.422492050220482,-13.814525335417516
-18.65214229931943,-21.20916203327066,-17.628066739999777,-20.229164498846348,-18.45276474578504,-16.144592479244512,-19.28832055568631,-19.8621640445471,-20.08376124994195,-21.790224421464323,-17.206364083042814,-19.76820903640733,-20.108747299778344,-17.296090484951293
-26.807590090303247,-27.170869503040695,-27.441770571585284,-27.431394276537464,-27.361992015671458,-28.10500489974181,-25.703535808364183,-24.689934293465015,-27.735968535562066,-25.585737585375167,-26.225799447010576,-27.513285311691753,-26.52392179597494,-28.763422746927645
-35.02678712830033,-34.497609539570746,-33.52622798601364,-33.065661714153144,-32.59192086893794,-34.09652172723539,-31.28025620074761,-34.43701071675562,-36.27674564269745,-33.440295770877796,-35.78784398372661,-32.53034365287425,-38.30468822145966,-33.267851270227425
-38.30802547860729,-40.145047228904836,-42.705638273281686,-39.54970783425058,-40.45315774284995,-41.664175062254564,-38.01546535406723,-41.80133816211158,-42.649365762811165,-41.70753973738151,-39.97462508779152,-38.345325703995016,-41.19425891689305,-38.47206106915461
-47.125662375237916,-43.18134367757623,-43.840215915768056,-44.25733595134823,-43.401467371371204,-41.48494633018801,-43.83738208152498,-42.49152155341281,-44.7953592235725,-38.87817776054521,-44.55964676628164,-40.701427777660335,-44.07082779756342,-44.528861995402856
-45.47840617661775,-45.396805046153546,-45.76895203425576,-44.28631049816982,-40.751647202065456,-47.06587206217253,-43.681709601964094,-44.35578194408105,-41.45580871240352,-42.239838902107145,-40.94048948463507,-42.84873342464063,-43.155616561370415,-43.626709327647234
-37.29190577469868,-40.12315377307781,-36.629253834924306,-41.106059739827884,-42.269639571738395,-40.721694746166314,-42.73170500544211,-41.33974619106068,-42.56813702241248,-41.41566018741715,-41.48695837158004,-40.13220097411252,-40.98001733702247,-38.13809488770844
-33.07604808710343,-30.974315163810022,-31.31219579293598,-29.54058162694328,-31.420082573603352,-32.89943064015829,-27.503494056911286,-31.46766896555227,-33.573037084796574,-31.216315743227085,-31.788395709630414,-29.27186824111207,-33.95946591265147,-31.791235837945074
-20.4197430938219,-18.962658469118704,-21.0777067019484,-21.197601504388217,-22.739976574268216,-24.70209987813329,-17.30138814297051,-18.094170256472935,-23.689643438117713,-21.05210366963391,-21.093339892072123,-18.51859028269271,-19.52753473952503,-19.778484925176617
-7.786254323528908,-3.6289359823439007,-7.147305759298971,-9.203720585066934,-8.37342931504679,-8.823052760745119,-9.257224777667261,-7.241932806729642,-10.168868571755207,-6.525563565741826,-6.186167087782357,-6.7025489483788405,-8.14361447632576,-9.57788603825005
8.369196948321019,11.415219574037737,7.625099090887203,4.194104639894665,6.598216159040917,9.806772890592063,10.452506269176071,6.47916854049963,7.439311575135855,9.757861864004846,8.261571055176022,7.707371125023684,8.30847295942005,7.564228975144956
24.599341502315735,24.172111847802267,23.63751968477105,23.361072915256432,22.017000552622758,22.86382120469751,20.468276574604882,21.229187159876716,25.510672711640897,19.459637170755954,22.39805647495654,22.414028578072635,20.284857705515677,22.819840713044112
32.41120936793228,32.544455855564046,33.20211433360921,31.075917688250396,34.72400646539957,34.17797679007972,34.02851239814254,35.512874872368045,32.319082648437174,29.405393290705284,33.55381472572691,31.497246144185112,30.21537176967006,31.671411628750956
40.12659123011256,40.22068493595969,38.257819347560456,39.64734623872754,42.35654322040747,37.54533243304358,42.388643347291385,36.250396770795376,40.265036224455606,40.77934265246463,39.48095675673198,36.352045321472254,39.5916605017823,41.513548700397195
43.70900504252725,43.265698667267856,43.531732733784,44.47102977454981,46.48412211644614,42.618541520380326,44.774910291279156,41.69031206170634,42.93295925275885,42.550683571927486,43.379624113658316,45.375143057404294,43.943045954024775,41.58669939084137
44.10546397154593,41.39177676812167,45.11587930818159,43.44408858934167,44.61366836217286,42.52760494543722,43.41277033920231,43.106298457137555,42.25230682359517,43.21325824884049,45.39261436681384,45.08231911430969,45.09023858993376,43.52000707989284
40.96238047090135,36.53680948877043,42.49149866719649,36.61827286384101,39.264803830533246,40.62448883174374,38.7810126806615,35.32972479376692,40.43716294568452,38.84817100477798,42.435622870430684,39.10759917578192,36.78428322584891,39.21622345027039
30.675476966897538,32.97162955794985,33.521688088390995,32.80043380819125,35.22913874570282,31.42654844584338,31.456513855012737,34.877209336862755,30.875372265830578,34.671932832793985,30.46111150836644,34.22761598474276,33.411876516212736,32.45315915189244
25.765767333459653,28.27650665014419,27.072990440627688,23.910960541054955,27.04873266625589,26.047476837582064,27.070283610306074,22.06623269437902,24.293253350055927,26.94361624481293,24.611260132111234,25.82661197292019,27.834200572958324,26.734626529598742
17.717461542203285,18.58577809495365,17.08005248123035,19.53703153618686,17.247650643963336,16.502879187292322,18.779735296090614,18.756773951690622,20.278388129646984,18.91204021401484,19.151692746337144,17.563429288986818,18.800175765141578,14.298728571868317
15.183393711427396,14.2429875661793,11.953866091645283,14.335261268167203,11.779055339959282,12.683661258189339,11.974882556563783,14.938117168071267,12.86619431932962,14.34151182285379,10.092836409488068,11.609244105529523,16.7356155386185,6.6840473221434
3.6363208538611587,4.330331707629993,6.648076523877491,7.982990109899245,5.349116029888603,6.702088031247331,4.993815121438039,4.00976038251264,6.128626711038022,6.818050889608954,5.791227250399134,6.315821830353544,4.9275345226349865,6.7213227765295365
3.399306155490076,1.6443101820901165,-0.2075946002172655,-2.969314907222377,2.007407578329149,-1.6024769966559695,3.282689959071836,-0.0315673072635827,1.5116911443509293,-0.5354481916821414,2.044265863316831,0.4472295517916566,2.1532177570932225,1.694958268374293
-1.6520109613350171,-4.748238415640545,-1.628822479554782,-4.57948025969066,-4.985188379597949,-5.948770954412646,-3.299354487087116,-4.6333462768431595,-3.7680286476753144,-3.115866004960634,-6.3691839178069785,-6.040827312914273,-5.442511324719606,-2.965857725779871
-5.097501512002703,-9.72503894477312,-9.317174654514144,-11.874382237994404,-6.471172782363743,-4.543484485774822,-9.061054139848203,-8.461050548501701,-7.559435488887851,-7.195651382714993,-12.17785017403883,-8.789469535294932,-10.995123104451881,-11.991877432471128
-17.26954024036036,-17.913065093430465,-18.16740333936556,-17.418663090679775,-14.970084611715453,-17.766907445946075,-18.2444647861056,-14.12141893407837,-16.53264994445587,-14.354875525188147,-18.199356788432908,-15.704502708244133,-15.911472349322372,-18.081482541249056
-22.287610168601557,-23.679000190893685,-23.36362678250151,-21.404605948061473,-22.47193644560677,-20.472097331094755,-21.851271867524517,-19.92096421957926,-23.131573905302115,-21.162424650946793,-19.32567626073751,-21.126986148328964,-19.584502401576643,-19.8912517093546
-31.149721678212046,-29.497578157652097,-29.3004337635908,-29.89669218454725,-28.270332395143217,-32.1364402214627,-24.67862946622187,-30.144429576332954,-33.29659871992736,-29.23055900976664,-25.80455241695668,-27.085663154624626,-31.135085343462357,-31.397778723606542
-35.02862753824902,-39.764599643091785,-37.487191962305936,-32.27872795547057,-36.61714347412991,-38.05409189722465,-35.74966260490707,-35.53518724336212,-34.31931863921573,-38.60946586798389,-38.45094179990184,-37.66154574413679,-33.634019271110674,-34.66990087512588
-43.01910804846048,-41.1656619092423,-39.00811431242601,-40.94402027374065,-38.99266729171788,-40.97564078914119,-40.06147054598801,-41.35532012545411,-40.25905688987165,-40.87924575884258,-43.19480055914447,-43.077422779975045,-41.92384125607076,-41.62664430207739
-44.23862743801359,-45.19589889499829,-44.442288051689445,-41.07594280142636,-41.80141960892815,-45.13110608896585,-43.693068996419335,-44.37574803863324,-43.2131243459023,-45.59324030661599,-46.114642060014845,-44.688792097393254,-47.19869751244639,-46.178820716353286
-42.26736951366427,-44.6341657862198,-44.09239701394242,-44.51354044375929,-43.29393334236177,-44.62505993126153,-43.33888837555222,-43.977511746001404,-42.175149543011564,-43.49439153787047,-39.549782092258376,-46.78780841404539,-42.14417166251292,-44.389564040868486
-39.32873240665788,-36.577409515735795,-35.67261027767901,-36.380727611890634,-37.794627545558335,-36.966665742184375,-34.08750659993102,-34.88502430082551,-38.084783101845865,-36.89556833387777,-40.76762660781263,-37.96498360104445,-39.059428450347745,-38.74043097998605
-30.974938173295353,-23.995873660848115,-34.45366027403783,-28.89207293320453,-28.170653460269822,-25.79883083696168,-25.762856471816583,-28.948193011440996,-29.958459029141135,-25.1113644529331,-29.084856921109868,-26.240939206209415,-25.62846997707025,-30.34511822002456
-15.949568250675783,-19.045234675358557,-17.145103140801652,-13.839453555192414,-17.036043251613645,-14.286981051737374,-18.18300973217286,-15.813011570951891,-16.44421761184491,-17.00997321471195,-15.669890251196293,-16.365611431229905,-13.241002591590956,-14.478067134424501
-0.5767230144431531,-1.5400859412179733,2.842045418486853,1.929958288764648,-0.44636670655394783,-0.8943657409605774,-2.20133041993021,0.8118012572816105,-0.5874710940176434,-0.8447875090407175,-1.0179618194331181,-2.0919859550159394,-0.7950940185872244,3.3592304585524477
16.591939223626113,14.466579823853644,13.301749985315539,12.567348135398582,16.025904813761702,14.398863121461385,13.98375461969774,17.492500879487764,12.4973492420722,15.271774627236276,13.981969161017956,10.801695548955413,13.550748097798976,12.077026665127866
26.854700562786206,25.851606881213442,26.099383888803352,23.75319432316189,26.54659245276942,26.79036259547385,22.343189102103533,28.27214892199818,25.46926950541257,27.08391554274158,26.143196672851197,25.415682266828224,31.040419915313063,24.833816256877856
35.02145645440126,40.30570746006442,35.97052015467983,38.51100551524015,35.86297474030627,38.043879015165636,34.06516998383762,39.97439734258686,33.87913104251425,35.55959926951036,36.59193905045995,39.05457008426204,38.33457097897395,36.126787174331206
45.090510588965905,41.76669770982873,40.205868761622554,40.94796872935852,41.59358983658013,45.38901211418128,40.00828262433009,39.909237166252936,42.803418843666584,42.247860531689874,43.35181973490973,40.52925988662845,40.727972703495105,40.085374768563746
43.45288607291355,42.76387997913665,41.56474964059974,41.118836912479665,41.2431149581666,39.73327579452249,44.20789090952592,40.503780189131895,45.42701443844168,44.89086287682046,43.29338435269416,45.34378028158231,43.632165214727294,45.533196008177626
44.44784245777917,44.57428636441068,41.411202682100495,45.55073756386201,41.836305025694344,41.553699084456724,40.34731581085387,39.58298313979216,44.99015536208762,40.33821489707145,42.64640250231583,43.91933862390477,40.16859471637112,43.66739704450766
36.8061432095859,39.13104963981902,36.54046547721708,35.92316027909007,38.272793869798925,34.60454537649157,35.32568630685441,33.603262766931785,31.673765638631338,35.08801497722833,39.861680071340686,39.42385176315796,37.9911224179631,35.61952103959935
26.951858484195533,29.783614644205983,32.76946105700143,35.3709342821263,30.83206472467516,31.44324166959806,29.085357266298335,29.191417733788267,29.13069441511471,27.150318529446764,29.39106132413499,29.847423801029787,28.04754422381587,31.53342059929326
23.372206341807015,28.624762714949405,23.40629884891882,23.319162122387848,20.54458194533311,23.26858938598733,27.25088628146732,22.851104720683765,24.085868806453608,24.0471118688481,21.424796846496985,20.927050756311086,24.565491835107423,26.965931499908432
13.738715352231782,16.835298219423642,17.099714863867394,14.720630213741487,10.725632921258228,13.040271005352054,16.38183093557729,10.413223332656802,14.646032935105872,15.604145104913172,14.309086080797856,13.443558377649179,16.92303068429562,15.808295721808303
8.746416000994099,8.678046611732492,8.572680030244367,14.973054721807621,11.299817978704576,10.481060861690892,8.976671373436417,10.007986064349387,6.983236298416416,9.424834660441507,8.28276791755766,8.150502267059267,9.032204896699776,10.748190612355973
3.7515664878573642,3.2833163831010705,6.373957523527957,3.6663783425799057,7.4487160654201805,4.3929458077794274,2.478322909664443,3.878930856234754,0.25098084834209144,0.468780620244416,1.4777708285178606,3.2090417337313957,7.757708925369144,3.3393430952895153
1.7251455380431258,-2.916639452532726,1.7837476414589328,3.065827154329808,-0.2606129971986695,1.8159088900225193,0.6211359467481046,-1.734511734894392,-3.448834966106184,-0.9757288468258205,-1.8319594848554908,-1.5640013073495118,-6.097370007882781,-1.918892046752662
-5.126901011528618,-7.597529287555277,-4.131143978099931,-2.0789969770287295,-6.81111421705358,-5.485257755554828,-4.936790697648352,-7.000150435271602,-3.681449611266661,-5.632359360341479,-5.266059423210056,-5.336184615532117,-5.471222573707273,-4.1042900238020446
-13.401966671150594,-8.000688601135856,-10.174357805335335,-12.520124774438447,-12.548879683759878,-11.25851825623787,-13.492160672749323,-11.946512807546492,-12.004109729658591,-10.220382928746481,-12.528769057452347,-13.676543896253769,-16.904101240403257,-8.635953096503524
-17.55802864792124,-20.672644553714953,-19.543429963441426,-16.325909770946343,-18.083507588718778,-21.50700908319248,-17.32809852927094,-20.37394601158274,-19.607538603068903,-17.706634069472678,-15.901352473584268,-16.239178488724654,-20.220111474073708,-18.186804127353888
-24.054139834297118,-26.512006536910175,-24.77475312778384,-25.816958173243265,-29.346414842939133,-25.354022085490744,-25.0598188985585,-26.609939564210897,-25.823052316188363,-27.411296303876327,-25.82263270826105,-23.851937049001613,-28.69389505754586,-23.644430738799596
-29.430141661418205,-30.457824976405107,-28.386851155097965,-34.04471756891361,-30.784346031677764,-35.27638100742129,-33.70315905159152,-34.4268869987041,-32.13410715551073,-34.47515568338862,-29.888538453035203,-30.26280097469787,-31.517175744101635,-30.661710751473464
-37.776405977303675,-40.49504978994403,-36.032893373798885,-37.14724924238074,-40.91098924577241,-37.24520832242192,-40.77175219857059,-39.75043892644794,-39.310313706528156,-35.8042108545435,-37.40524900966475,-34.46642207109872,-40.30170430242101,-37.20387634012802
-43.47194989839298,-42.85360336703225,-42.195405963852394,-42.178311956634396,-39.4356376682269,-45.39869650067632,-41.85134680892732,-43.03824823911624,-41.38613857760652,-41.40327666562482,-38.35579193773793,-44.4149150583089,-44.689281155259835,-42.075395081700385
-42.7672558191716,-46.18085197711239,-43.92201266286239,-45.37476188707971,-46.55451280451006,-44.613815982183645,-43.9117524993487,-42.409389468407596,-42.17709619600298,-44.59417179426728,-44.45326494130529,-43.49936038941055,-40.09803901304769,-44.554876420977735
-41.68474084087716,-40.766579430377774,-41.92369460847999,-38.91241579130291,-40.63043302370251,-42.453516867638974,-42.12917435668782,-42.97591115624459,-39.566451240237164,-39.26873671155757,-40.33284786606268,-42.13070515111145,-42.474836975766024,-39.74787094955685
-32.71736184273793,-33.521498531232865,-31.94170864042878,-34.86699954398671,-32.881913870240815,-36.005856008612895,-32.28133204746176,-31.85445459139974,-33.17606201964146,-32.966706784858616,-32.67232039542631,-32.723470373734195,-34.3163044446929,-33.50520245517264
-22.866812008128804,-21.941821657889317,-22.987010373795194,-22.874081729032095,-25.061847636017912,-22.819939721205127,-22.91415714974637,-23.098277838871297,-24.204322606648585,-22.81457867265288,-23.89155398253674,-26.224770639156677,-24.258413174198996,-19.479911506581825
-8.455964918369522,-7.767182417890865,-7.546434582883432,-9.40368798424432,-8.705293425567522,-5.579402888332259,-12.984262777676777,-8.10898920662001,-7.199841069978497,-8.540154930820735,-7.49139983026147,-8.387205728048755,-10.705872802376389,-8.489995103791912
8.400495120588785,6.710184182259221,8.83092626028013,5.728579160814909,4.130841564548424,3.33711327237931,5.651059663963588,2.8339815553814187,3.788580119268973,7.111837517261446,3.6797150505492566,4.141340070721791,5.8244457301742765,7.293432753312997
17.847980027474105,19.846293354153453,18.44179185055887,19.50802409053001,18.057112422179994,17.923618952644755,19.4369930780533,20.197788380972103,21.434594971882834,22.273246158444486,19.740723808878702,19.11591202400022,21.67494447916068,19.72070196691064
31.030956260525535,30.378401243471714,28.435924435544695,28.28024340439623,31.650632642908295,33.76596926781372,29.104667433250413,30.141425470168436,33.982309688015526,32.2773037387133,28.892985972066224,30.560667915258083,32.97671511409927,29.845216586477623
37.93703993180879,40.5293074988615,37.90270733658399,37.920974239004636,39.639380773277104,39.11640093404452,38.22081846831033,38.53152712288063,37.49786008150708,38.28247628665433,37.42159452001578,41.457707541117934,39.26844880225975,41.06606974304633
45.73082566673327,41.0071294688244,43.811842952828684,38.00585227900911,43.417158208129365,43.32404612149798,41.61813680059654,44.229663712646826,40.61444080078404,41.915442227618,44.60802598188989,44.908190097860974,44.2268612894579,43.079085232905214
45.41862527639374,45.410186371316,47.96192335564395,43.56278101602486,40.479832565533336,45.31721024939722,43.780544456689356,45.678776616993474,40.99021256882903,42.992907906999314,42.64176256863797,46.839396452320464,43.19214080049006,44.23894602004404
40.79119568263341,44.34626330876942,39.11825769562248,41.13314140510652,39.44435744810428,45.44011894686022,36.63815195273805,36.57150264563565,38.94562116721539,37.861424229095846,39.977880085267515,38.44641615206044,42.66610371073517,39.0313684703424
33.21389220863218,35.32394947392422,36.42346486549312,36.105834876121335,37.52639730794515,37.818459318819336,32.91609688744332,32.61853484557744,35.17871855759832,33.37741794245455,33.0805014593746,33.40602490326067,35.46242739100631,33.1170091522702
27.680190682585913,27.20574058737924,27.588548886041327,27.394011834991403,25.918139400787812,26.578146193100647,29.90738965064684,29.175814305329347,27.464937096327837,26.674762062723733,27.113622123030677,27.01271774803587,24.313847657930694,28.313618508790665
20.318401247336276,20.423523555358337,22.082064591534902,16.851567703579565,20.907987484483307,18.551452823696472,18.364541022208204,18.776320747877076,21.236986800315684,22.049961826129966,19.999362952182743,18.153700803848327,17.161165715176228,22.375129987422067
12.318457231277527,14.810488248012643,14.862376175617351,13.439543156281664,11.260810998962967,15.517524670715302,13.682683413467288,12.27132045062294,12.298707770365974,12.719414250220552,12.337662373756524,12.53958572355698,13.61812386510208,13.395227127906374
8.822191794128596,7.911337764068333,7.294535989731054,6.1948371636533945,10.46684634059492,4.680640166318276,6.871266632846063,7.852884017178347,5.462690421469792,7.531739198075042,8.054958715358346,9.395528174011242,6.56884552269405,5.57614661301483
3.331602848719066,6.0885524119843115,2.284781947003202,0.8698740973663908,0.3097542110433673,1.5332957615931946,-0.5251153830403501,3.6550260840983606,-1.9171455583065056,3.0919471307687316,0.6467166340219737,3.6009354916436354,3.4226181881832165,0.14916025214890594
-0.2304668402447123,-2.943100645806961,-2.33831859403825,-3.882156281338876,-6.346403207998764,-3.813648009679862,-6.526205646678228,-1.5589265127128158,-1.8502867176307767,-2.7694761012650884,-2.8363201075616478,-4.623622034551076,-5.124873386141029,-1.0870641842458482
-4.700217003468778,-10.067460534625695,-10.31338921605804,-9.394241624057074,-7.986577423276356,-9.497389854257376,-6.565762213206663,-8.894816242558583,-9.043085294841159,-7.748050857189339,-8.208277854989548,-7.215383191925596,-9.64603254990228,-7.89528818190347
-10.881651164789734,-12.212327940554468,-13.028377883335201,-13.57496329746377,-12.809229659565554,-15.294006779590315,-13.735353881830035,-14.027475313141242,-17.597957979917794,-13.708372649184703,-15.938153898943563,-13.53274932453866,-16.70878504037313,-13.24610345799955
-23.502393831918948,-20.327381433676834,-23.54051622593631,-19.533346459677265,-21.78962028988032,-22.125973974605397,-17.732934394585882,-23.169591596957826,-18.932363777318464,-20.517651461951655,-19.52766679464804,-21.791183973796212,-18.174398279934145,-19.457973000097383
-27.90373983029099,-29.636773842186205,-26.20961124281796,-30.864205466149805,-26.78098318779934,-28.00618401515326,-30.965814493791353,-26.871288750470164,-27.759878151909025,-27.03827962931489,-33.279693202702774,-29.619210086881036,-27.498133098930985,-29.470768912494144
-32.76752156262619,-37.07246513534316,-32.948464875626605,-32.412478692836096,-33.465739378612035,-33.618259102840234,-34.2333435100485,-35.694541333765166,-34.02823121872906,-36.469096930972,-32.09618692147511,-33.59556810545854,-35.99598476090835,-33.03606594993819
-42.769636135169144,-42.13020094933362,-40.08654420801168,-40.69910239163492,-42.164625657925384,-41.603398604679846,-38.65956413208431,-39.274960679437065,-42.58173324529663,-38.285726111004905,-39.64214865554738,-42.49244582322547,-38.456522455799686,-41.5976932399322
-46.68271263995744,-43.21132806341079,-43.21009920374576,-41.79394867866662,-40.58523654387498,-45.395113924253494,-44.64706189954942,-40.40469660125128,-47.8734621067097,-44.590172195288126,-42.87021633814465,-42.97845729333335,-42.72975626965632,-44.40852829519851
-37.572769033423285,-43.63258403429505,-48.279210327966226,-41.81304018605082,-40.08434637615753,-43.01595140074695,-46.07538829908027,-43.86858568121326,-41.870893612872344,-43.372565091457965,-44.83744822314926,-40.574050326003935,-41.97680528820372,-41.25972595063506
-39.83705337913393,-38.13518845243222,-41.632860863261236,-39.872908134801264,-39.17096230384388,-37.19331260209027,-38.0948229603123,-36.36807884449493,-39.75050162045594,-40.733909913749585,-38.63688489114195,-40.30457312261592,-33.578306594999695,-40.50091914145963
-28.458563324628997,-33.625303937393355,-27.71798915988225,-28.120844461491945,-26.923099002362182,-28.308702319875994,-31.733774724044636,-31.463797563757375,-29.276055282931853,-33.3094152903122,-29.423255856038168,-31.1679988754253,-27.478942750195966,-31.720645628779828
-17.43354011909487,-14.556366757594098,-12.226200389241297,-17.574065582608508,-16.272868187151857,-18.53120780912804,-16.958711214304557,-20.92816079275033,-17.94940741565506,-19.620562301275182,-15.489362222789941,-19.93545144343676,-16.855867335371084,-17.88917366790807
-6.915624577154466,-1.221062770136366,-2.758760732768432,-4.279741585806239,-4.632742636500234,-1.7879725938329316,-4.083442500461988,-2.538651901374578,-3.508216704679185,-0.8118598988549386,-1.8235653045910833,-1.5820536699531371,-3.0218912226705883,-3.8246020717485107
10.519522742281849,14.405227015376045,13.809957207507193,12.737305510835842,11.779203510858178,9.76370112048424,11.373766303446834,10.434050542440902,12.777672098484123,10.49887021364679,14.599352640650242,8.854572219072685,11.622177929625627,9.994221079966872
24.75723883057868,22.86422668089918,25.267463290774955,25.565835410364137,26.966788088481405,24.392908221018075,24.294557946489416,24.617245954622206,21.47247481039157,25.77209544772974,23.591522195919467,22.906306845649432,26.901858092365245,24.384551268816104
37.15399788111542,35.55865595479618,32.82418833687191,34.303780311608,34.4157181967111,30.836015047993595,34.65906328564595,36.223505147606545,35.33023888362802,38.20108286762266,34.63728347627443,37.59044277376201,37.38590623062961,33.22573786712811
39.38328930377864,40.47754097529597,42.890544256182665,41.09453246103901,38.91224115832921,43.380527621767975,42.94737018350054,42.74916886962425,42.675041882845754,38.957207035873466,41.06558227740134,40.483414430812175,41.57952430285866,43.436297403996456
45.237565109705024,45.81290499734405,45.526613163000704,44.52388704294011,44.86739765669807,45.73073361800757,44.04870039385341,41.429326612797524,43.94316337750476,43.66294949200216,46.487180423563494,45.348161028641194,46.06979265860305,41.677663781226805
41.26721528654653,42.342109683061075,42.66566826594899,44.57708865642569,42.29843850370918,43.889989846013364,44.022266065378616,40.7478764683876,39.61168846875023,42.548472645408516,44.87663616992648,43.625890189332864,38.97326664111294,42.537810403515444
38.47489782685105,38.001684184313106,41.67086683899706,37.67329323647971,39.55327968569391,36.461353747181654,34.225573809624606,33.47810994004041,36.3877402844435,40.60685510519838,38.50940528476671,38.11717556931407,39.93044443053101,37.883886160174015
32.616216961269515,31.094236859061475,32.01008776402285,33.00199515919076,30.98754075240908,31.525236109630953,30.52505715703852,29.86306184691171,29.999755558246353,32.88247916053474,32.77551932386335,30.60198974928871,35.00890570216059,32.158394991053314
24.67401506973923,23.66807053507843,25.745964421551363,22.349364732225094,26.36229636474773,22.064731535225803,25.44137952617793,23.582169754163473,24.46184561049462,26.46910839340217,24.57992091967951,24.352960502299457,22.686716450424544,27.266092066546534
16.075279986601696,14.470860091608957,16.62907417836969,17.037332856293826,16.658288515464434,15.834811114785028,19.19094477073218,15.883839656603636,19.451825519925016,14.624648607035805,16.664857193828432,18.0902987344847,20.35150480953837,18.524736534580924
10.496793201149885,9.897598445731374,11.984595546719353,13.500003461629323,10.590189446530882,10.307371046104619,15.479971107064584,10.813335537805676,11.261896719200939,8.728157834096429,17.38087961358289,8.161505922321322,12.82543103666198,9.330580765093524
6.370427737389697,7.04425940153472,5.211636572080923,4.894478364617997,6.709586046144414,5.491156783806746,3.7231818673471038,2.513934453834473,4.615921589536731,5.744272091440369,5.8729272985233525,8.12365121592719,7.843479756136489,6.96098605048056
-1.7932823907067854,0.8061429029166947,0.7206415025813055,2.598987088025651,3.154695564403697,0.9597131190361727,-1.6551813298999383,-0.6379643440301287,0.0576793003943576,1.443270431145144,-0.5656153846815274,1.0793633039901855,-2.0553670938042297,-1.656753375984452
-8.98496427364293,-4.5496605225774625,-7.117178525228432,-7.947891028068311,-3.828570407993978,-2.391570870844902,-6.787844776749919,-6.931202695961215,-9.057510737609892,-2.040778508841076,-6.039188778112065,-5.695013904095447,-7.472282846633362,-6.047773685896239
-9.779928613970801,-10.240096272787655,-7.66046242739152,-10.012905113061109,-10.776161005370083,-8.812419822834432,-11.129654110009666,-4.6501259232387415,-11.019457658178945,-5.8102818887082535,-8.572814881038719,-6.508317140258395,-7.495020176060553,-6.291701554170176
-18.882852130156095,-19.428146406748645,-15.94583782896611,-16.459755158855135,-17.968242810126068,-16.237764741660474,-16.430791711824952,-17.30764830872125,-15.87147196650686,-23.23974642594886,-14.968945246102855,-16.128626894471783,-17.964671969806595,-15.74591989249343
-24.43810340966467,-23.611260617590993,-27.404747684613966,-20.745372182174407,-23.42701906429116,-22.48089181319915,-23.60573954729496,-24.609531469112895,-25.57115071918102,-25.416679768313855,-26.19871016255928,-24.474456799894277,-19.68854495478599,-22.31987850547516
-29.87849819686488,-29.74204108107812,-31.76391349755104,-31.661568086577155,-28.383080053824038,-32.02402598909472,-28.91861815971532,-29.58114243465112,-31.949345081389627,-27.25799197856738,-32.79949217014215,-30.06141026220636,-28.443255653196974,-27.80303754742371
-37.20886647885574,-40.447038258156866,-38.000761759910894,-37.7158316305175,-41.30719369323916,-36.09168614412314,-37.93781258137987,-39.81715940946783,-34.65537364761878,-36.70497667001618,-35.166387443593955,-37.67231741204346,-39.430106040532074,-35.808655107911115
-46.80925173910836,-42.5075478017763,-44.93053111624671,-41.78321579823042,-43.512945226943714,-46.17092095938373,-44.24938321769721,-40.52313235267833,-41.092165813320555,-39.37607840107687,-41.909121656749946,-42.827150426611844,-43.199572662014084,-43.06676912662446
-42.20563448837411,-44.44930066368978,-43.10433041489858,-44.59379196040039,-42.663762026088996,-43.22738889383695,-40.111046677551656,-40.690696388654764,-44.02008236240103,-40.98958076753344,-43.57809914825303,-42.85399985583027,-46.794235949889526,-45.40461728065642
-43.65946654992284,-39.324114759165894,-45.796765030061614,-43.812569432358465,-42.61925765051772,-42.033418973343274,-41.77564244634611,-41.641463926870394,-42.34835107585892,-36.96691715778484,-40.0684675016332,-40.3089955426373,-40.18245556651927,-41.66624466242333
-37.9465278099323,-32.40141035498071,-34.546486707315786,-37.11208924404001,-34.48346610268472,-33.097781488990776,-32.73685262395686,-34.71296923004876,-31.67810811083968,-34.11274518152043,-36.510071420999644,-33.00485739583642,-34.115906031674186,-34.186174910696074
-25.361224107523842,-27.07972177052622,-27.09128334239162,-26.16793085668222,-27.689838281659476,-24.676134496526213,-25.857807903723053,-25.04174965037449,-25.09432655929183,-28.349356608820813,-25.397887158859408,-24.6111726496344,-26.18436652673014,-25.298466406436773
