AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-9.00950903268969,-10.245171923178807,-11.375800978776184,-7.271577773715756,-10.843510686068834,-11.381159135866783,-10.797209320722791,-9.383336970226852,-5.513797066860655,-9.18687110211194,-9.779916487072454,-9.135172741439042,-8.357261024199474,-9.643523699606513
-9.102447414400725,-11.856598936284938,-9.000769504796814,-10.218384205756315,-13.850919106507906,-10.74638655056629,-10.779085978790913,-8.222141421137593,-10.717923129712208,-9.547711553228684,-9.390083356386265,-10.570809307335212,-12.891656604944881,-13.156665422552038
-15.317318615175381,-11.18441597823896,-12.389030536583014,-11.433756611231843,-11.746227333280437,-9.731944089560557,-12.448150996953846,-9.69907960167252,-12.633986876376161,-11.677932355735875,-14.408883533650378,-14.695645432756741,-11.911839021573666,-12.896404995795464
-12.756208220350677,-13.153959135637527,-11.936142946540391,-12.751023184478294,-15.414751423633284,-13.012369050240833,-13.445792564894589,-12.383664370432104,-13.306799157383649,-13.619916445013155,-14.013703219993834,-11.523030992114995,-10.356124529545443,-12.657528088538033
-16.164064451388338,-13.984487148032287,-16.091424293316496,-14.444928334513344,-15.121360147691362,-13.215042566005401,-12.076499981330144,-14.650594028136716,-14.411662326520412,-15.265213642497015,-13.382156827042017,-15.12048044805409,-18.422641365784106,-12.195004347652304
-15.79953140569293,-15.318180910367765,-14.412534761807791,-14.660505537264772,-12.617312472964763,-14.600279574679194,-16.7436949827546,-12.625577250772128,-17.85722844403044,-14.911637418272177,-13.740046549579013,-14.703727201193471,-16.459524970154153,-15.081356497463196
-17.7685030061511,-19.050761447437974,-16.450446332641594,-16.86312462228168,-20.126893358519638,-14.39201637681636,-17.8449078202652,-18.164539721410716,-13.786609575754547,-16.882501686753674,-13.774994755880362,-17.95801277947244,-18.324453849405273,-15.463480538477064
-17.06824759530161,-18.4035619866534,-18.23105900658979,-17.124814706101276,-18.475072061847143,-20.149096713468662,-17.733866648655752,-19.614914366353705,-18.983047842894113,-16.92845687792865,-18.157401698799084,-18.364698195317455,-16.69520131284459,-17.490833492101604
-18.320417929477216,-18.665957444604274,-21.671888746035087,-18.41083472445359,-20.658883778924636,-20.165578795176685,-21.08838581255015,-19.937277573122238,-15.693653098532183,-20.60056648545329,-19.6697932985633,-20.561148686893915,-19.42222517971526,-20.504710650292854
-20.895960831712497,-22.871967128971395,-20.04589178494266,-19.012571538056115,-19.911081783304528,-21.538788036143693,-19.790983027304833,-20.009108544496385,-20.510236179268073,-17.450670086366674,-22.583414973791754,-20.60770967486679,-20.66153343451663,-17.52547551274391
-21.06211821102795,-22.144963365437114,-19.61973745778718,-18.105161567807272,-20.60787754401593,-21.965020278121806,-21.531223977477897,-20.891217362274414,-20.298891381423438,-19.846960642445268,-20.483893278930708,-20.171313954096465,-18.587481368769847,-21.040975437307853
-22.36532460428347,-18.945007700089082,-21.21394439494748,-19.10035916418221,-17.946590712823436,-19.139028585609225,-21.945791107640723,-19.97828678513768,-20.307139618595205,-21.270181604002598,-19.9229619409461,-21.316481848560663,-23.32620926374978,-20.831009194074305
-17.40333930791643,-19.1252749010846,-19.31942820197741,-20.978992622751427,-18.893795554978205,-21.414510630885395,-21.347835074249257,-20.60578239790573,-20.588161490119592,-18.91469263274702,-20.742332917082997,-20.253238086943686,-18.234337838839856,-19.866599898471815
-18.146367933606307,-15.539776963191088,-17.214887677338332,-17.672153734121974,-15.966241788791898,-20.117834109842853,-18.17386174931607,-17.571688116687724,-17.659860909795864,-16.46649188069605,-20.413305785066456,-18.032684324780664,-18.244653108748196,-18.808290494499662
-18.041501794778174,-14.931211339315542,-14.654077913130841,-14.871140491393515,-17.551394790089265,-15.577990040208526,-16.228229123815375,-17.745652848374128,-14.969733621871278,-15.565015251159712,-17.503053041127853,-16.8099062668592,-14.535198013571327,-15.909629378760744
-13.958184638659795,-12.527735283400816,-13.898036154206604,-12.186034221507835,-13.015225819059161,-12.831509357944821,-11.970373542092688,-11.619217449275636,-11.785566103300884,-12.761540724012178,-14.457115505846872,-11.160476773310613,-10.746800688750428,-11.5762281672714
-8.231728972343733,-9.560612450472524,-9.22612153814769,-9.382585060198943,-6.460449493779251,-9.766732000317203,-9.920233095487117,-10.072013473926464,-12.38203304541352,-9.686043372745628,-8.682582640371729,-10.431217052894471,-10.52237197061928,-9.772093604914156
-6.879964378335977,-6.991151630263141,-6.2760427202167355,-4.722886277588566,-1.1774030363272487,-7.886983093775015,-5.360870375032949,-7.554285226192455,-3.7704253762976787,-6.8136166887975165,-4.86127111026115,-8.42383021591261,-7.913276521565233,-8.317099727545623
-4.724203742399606,-4.140284294763486,-7.360431780296309,-5.531972814418454,-3.0947173182330383,-5.006759050340586,-3.9308379142900853,-5.816308763402684,-6.1285730666656235,-3.8866396536292886,-2.5203636975337593,-4.77549971520368,-6.296573163303952,-7.4923777360998685
-2.558723237787585,-0.6450347039794109,-2.021822550868097,-1.040351944207449,0.6289506844001649,-1.9797710638120174,-1.4571398600702459,-3.392959983093866,-0.818253284143859,-1.7395006954316459,-1.4035461553203885,0.23260404149916591,-1.307281261543491,-1.0359557618508484
-1.2534948685155056,0.8695071134156422,0.31285891467418775,-0.08117830891324851,-1.5222340940441448,0.038979959026938564,-0.7675506919448906,1.1510579201807538,-0.3461240669527352,-0.2313263692379176,-0.2068509952405988,-0.7017733442289503,-0.2169811427412751,1.6849537584662013
1.0629319863772793,0.68782741886971,2.02692650729997,0.740383165635075,1.5645900319644372,0.5754099939957347,1.8722573453627709,4.627983657613507,1.629643141618772,1.5564117969239453,1.7027229870995062,2.980912552743547,1.581004315424836,0.3866993068780067
3.7330399970287234,2.5068035437548435,4.78773343337834,4.515980547735402,4.354228012311564,1.8002347710629725,2.6224601166071615,2.482685180126606,3.192843550318182,4.492844207379755,2.405853234426745,3.3777426090759586,0.20785734265932598,3.660285768751002
4.91857984527609,7.468317608607656,2.301276703971438,6.723762522241508,6.055661837086605,6.468999184710112,6.74631155803236,4.5024591649363925,5.9141650600008795,4.900167703892316,5.223617471866499,6.4490416187785815,4.753635449916972,8.116814966800938
5.638371825222006,8.916684633613361,7.136628097653336,4.875665382523344,4.19474473498622,7.655646700835977,10.98127792916579,7.082985959465071,7.041646424816626,6.809677261612341,8.23789553043333,8.648442891538028,7.832478780086994,10.586270573186807
10.378376243029075,8.671228174300811,9.003962957319894,7.307918073079611,9.823826590898351,11.120901865364031,10.901834085346902,9.067562629917266,9.249898303574017,10.158914888824981,10.659718794003798,7.917935278270489,8.729095681207301,10.751890439666271
11.387189187565173,13.220328277350134,10.015661874429536,9.974497406779347,12.851024305030814,15.10794020575263,10.937975351391751,12.870462028746212,12.20984678327539,12.495244340236962,13.348721879544401,12.728447281425913,14.711300780067084,9.880800708341269
13.709594421905386,15.551129472896758,17.22943168272261,17.54142941963391,14.8708568062195,14.935713026537064,15.471060560205286,14.22070597914599,13.752800860873993,14.310039200836195,14.28007430466385,16.28883078921144,18.480045045204417,16.13510261987927
19.255389206783033,18.364355528747158,19.95607453733665,18.41697282564368,18.240684433028857,20.029791824965866,19.79598227962147,15.53829341170301,19.06084372242784,16.14765518546949,18.543967674405227,16.48213164433812,18.879059823058892,15.014900068081445
17.534003162028828,19.234664731090916,22.11522082849187,19.066848059078417,19.158494712246473,22.255529856229415,19.118586453041093,18.086369848205557,19.487427104190836,20.21862013523121,18.401135144256653,19.17951864008283,19.785210877057807,18.887704243984206
19.533507239998922,19.40413976934647,20.222627896813275,22.565617123193284,20.565340982077565,21.74552331313149,20.623435562411398,21.105045410697322,21.084460340495724,23.2453716469687,22.637511954896592,19.935265480842475,21.32938767136455,22.16756665311071
22.802582961649026,22.069672515756817,23.175086173831456,20.4491263804695,22.086334483436563,21.805150897757688,19.05294194843322,22.762877277737896,19.67178148088793,18.588750899531256,21.128187062246628,19.994743480702912,20.393226318603194,20.610667989352525
21.660320157366733,21.48116045923047,21.40999399760906,21.741921043039753,25.12614389404915,22.01647647689421,23.143860463056008,22.060829025349943,22.361579440197346,22.566306338150792,20.321455002268838,21.221870127771254,22.01006998523382,23.666705799802838
20.051547436672447,19.80567940747357,22.689838861284315,22.826189424187277,20.813816955757453,21.270114254569343,18.110881153154875,23.856752115932615,18.651728557504157,20.76339182798102,17.698612699769605,19.50632077623504,21.794216880401567,19.236886222039523
19.448509603501577,20.451731158810205,18.99229278194401,16.34070702356052,19.39747515107688,18.297491269026914,18.721412025881136,21.917299833223876,20.512131424809557,19.757917295221734,19.07250342642448,19.776933848637324,17.027101879489738,17.379829840748794
15.669025627596396,14.6317320429621,15.548500485394914,16.41012127683839,18.836739074924022,18.154637152151615,17.797427352926494,16.842947511479863,16.287903263227744,16.86332594181811,17.85045787246891,16.84835757246655,19.307545813657192,16.347118467950324
12.720827836323316,15.547820420901811,15.33471622276512,14.755691475310876,14.725608532803422,13.696497064254375,18.022160075848415,16.722916144663117,15.40166066312058,16.020151610766874,13.731119635367858,15.201447322715692,16.962000075886746,17.066780690320563
12.709682668899696,13.592550066854095,12.844605468945728,14.102115133650832,14.165643454565403,14.153767830121822,13.477637601181337,12.13135129109154,11.534787511089394,13.109482819959279,11.844734751208515,17.603231745346314,11.69304738799256,12.60676182968437
13.014485402273456,8.43955820216248,10.989525596655069,12.55636171290164,13.159706236590619,9.926745984198506,11.756935975445746,13.465756081483784,11.45442728709122,10.149139673118148,10.124172099824888,9.308735558018881,12.169661446845646,11.150624025191084
10.9527270652048,9.273504856510938,9.056282998280299,10.38172931087688,11.574324637687246,11.949107371268344,9.805412482351873,11.415076265320002,11.353959535822323,11.912137150951533,8.962590145825015,12.617413187795412,8.420694469423218,11.625745918756362
9.344700759718222,11.465707368707674,5.909447564772213,11.7578421655136,13.503013736363107,9.98647493233514,8.073921215381601,7.2719961707488885,8.88923973773245,9.835927035039392,10.005309278586857,12.220373330982415,9.10184544108471,8.201815074671067
5.895214441897395,10.63077285464162,6.855732521476192,6.215711630948225,7.806424369772433,8.560548030599938,5.9984673255214584,8.328980361880443,7.971525246724684,11.620013066258208,5.7615024541498,10.011018267958455,7.036906582981487,6.902944430370302
5.411304018057654,4.836810271661471,9.821600045771858,7.329755715503335,6.25810284044659,5.027242192724531,6.570713136093413,3.952847005327777,7.790475087213663,7.864180080017375,7.716682936068256,6.173679133438814,5.635894903907398,6.495751068066328
5.108641729407189,3.827887774809369,2.541193385386848,0.7119580549584414,4.542000134412571,3.9080678988695374,4.215465145060107,2.08939218042687,3.107636540439929,1.2275317207610232,4.503177193466168,4.966597938091978,1.949339547874422,4.6466567212440655
3.316043654294382,0.2086017555221008,0.9901237846771462,-1.5958483157736827,1.2088467899548578,1.2360609865849692,-1.5216856901169844,1.0343019344290094,-1.5790352689946754,-0.046427173293592916,3.5275948799100094,-0.5179710060565357,0.6748674682055895,2.851937515683124
-4.040768161671866,-2.8308891892707386,-1.3797830569482272,-1.2329881510044693,-4.499910259232765,-3.2982489872093046,-2.768079656068999,-3.012333649859038,-3.669958396855156,-1.4283699436499853,-4.426971254847318,-3.4737582389149777,-4.210204640181425,-2.6596578815822447
-5.985754826181052,-2.1257111316972113,-7.659840367959079,-6.6208659582365055,-7.262169662775006,-3.853616707563607,-5.247257387228154,-6.702871220636014,-3.186540051581136,-6.7573304743132745,-4.5823524291921665,-4.115590237403203,-7.649378799731373,-6.247775878238733
-8.285936519231054,-10.044177508132243,-10.871563016338602,-9.482770920842558,-9.476793425397986,-7.847589110646256,-8.593512321920448,-5.995828787559534,-9.088876541861364,-8.857879753720956,-10.444730338279694,-11.60070022322405,-9.344864223535605,-8.339682018981597
-11.468705820656167,-15.961901750143824,-13.726617070524787,-13.341473222267986,-13.934535378253265,-12.203484739629964,-13.536968225604149,-14.82019110846431,-12.412436515573967,-11.132915779826096,-13.491774452347984,-11.362744710454654,-14.5055724558947,-14.384378870216427
-17.248674471694947,-15.216180856572171,-16.21931844765346,-16.46435141977895,-17.838628264967454,-13.603679566152799,-15.269847715317281,-15.58816913697467,-15.72896452088027,-14.140680361851643,-17.232935724236725,-12.367427409307691,-15.663240490847574,-15.79899046242878
-16.596444876222506,-18.093747404296924,-16.418312068810707,-14.17464414278066,-17.784273575499906,-20.48621516111984,-17.58793599692016,-17.323657557544642,-20.226857436486483,-17.99874119333488,-16.508763022941807,-14.422976205236564,-15.01700709319606,-19.177905973906174
-18.10780171565443,-18.91754739764012,-18.104144744241943,-19.47955000490988,-17.158796839389694,-15.056111202410236,-20.173398948533123,-19.999739141216168,-17.306660718243705,-17.90258239402182,-15.45373503474371,-15.98547952701362,-19.66430467343366,-17.208558720913633
-19.97839791035519,-19.265053175276407,-20.06444686920036,-18.4405945765606,-21.194622560646913,-17.140679715756548,-17.727710663449308,-17.534440683264727,-19.53324391357138,-18.361517672272427,-20.183332365617677,-17.444230455304748,-18.060085565904814,-17.898539165558496
-19.387887461724297,-18.939101115561943,-18.620981395341648,-16.997583699860424,-21.590565901996943,-16.759549728690146,-21.92161598331679,-20.48088928454556,-17.72131143713791,-17.881609255561706,-16.17536006791778,-16.280613359961563,-19.114453663362234,-16.9751346640438
-19.549197337664186,-16.776098360961992,-19.260820905633192,-16.91244556037115,-18.15943026155909,-17.280863208701188,-19.59825862691983,-19.008035988526377,-20.882479901992735,-20.111491117568058,-17.81115724612587,-19.797998422020335,-19.98622156489062,-17.083346177394514
-15.915513878159858,-17.87045794802727,-19.82157005774595,-15.717618061932974,-19.801434077319286,-18.629869200729146,-19.641769844204454,-21.746743207726492,-17.118531689399617,-17.062081963398736,-19.521532738049135,-19.471983153518586,-16.48836688849337,-19.915791363402473
-16.65874897609223,-17.377103953474954,-16.697275289259995,-16.709320926737867,-18.153651452327715,-17.235310665365468,-16.041602471307176,-16.222128659194283,-14.875221517318293,-15.376575444066571,-19.739133395311306,-19.512810962591217,-17.078432193307613,-18.445328182907737
-16.953334844661622,-18.10631681628644,-17.09203496034035,-16.44715166621992,-17.539575993670812,-17.237256128590474,-17.689444310312727,-19.95649969556744,-18.04084147350039,-17.13306535839289,-15.408731157710282,-16.15623223579613,-19.239555434876145,-14.808258863650279
-18.008941052893732,-18.625264824017545,-15.650569529623358,-16.30209308621194,-17.78217895585876,-16.329501545451784,-17.638624637389448,-18.834854611424237,-17.038193375843047,-16.26901443388167,-18.38622940642452,-17.34374914554197,-18.301600596123773,-15.67759208042972
-15.461837822776296,-16.009352415369694,-17.00608658579468,-15.808106197794675,-18.348540487604314,-17.917202638703447,-17.999998266943567,-16.717417965998298,-17.649344342065934,-16.58392251334599,-15.242864444436186,-15.975931772747918,-14.001347837323102,-16.762722204558113
-16.56033433635064,-18.095940653708716,-16.832875831216427,-16.70365663899109,-13.41479464191262,-14.100633771575916,-17.207195730507422,-17.79004589327592,-15.905924440358602,-19.556580071941937,-15.557210781067536,-19.54630565567654,-14.028263626362072,-17.79335824489736
-18.99982559614045,-14.065561926192606,-13.13797731231569,-14.560089579239262,-16.97592379506586,-16.448472247942593,-17.616101176713027,-16.870493596449467,-14.668863668064716,-16.398216081856788,-17.219820898138277,-16.906579833784225,-15.032405900532128,-16.792675586255342
-13.790685877879248,-15.183513843085084,-11.792183289465118,-15.301709531855705,-14.687157677309305,-13.47484348825169,-13.557110704825014,-13.28582247622356,-17.040745965255226,-15.089591045620262,-13.680364643334126,-15.85700113315149,-15.311772201212122,-13.088784901205115
-13.714378447490285,-10.994096528404947,-11.320647021486153,-9.863613862322289,-12.45000320941491,-10.872635366224486,-9.969994864553797,-9.561168322778304,-12.246110581003412,-10.984900124931134,-12.420782020525563,-10.86138052903197,-12.980316348835382,-12.33112361545399
-8.434347967981328,-7.643244247824166,-7.8414221401706055,-8.958155440219553,-8.894431778452722,-9.323701885456185,-8.07945241545793,-9.10504709456716,-7.094865710892787,-7.422863690975773,-9.270049541194023,-12.325302559338319,-8.413998796287538,-9.193608181980702
-3.67552071960344,-5.210009262483201,-5.15314691420819,-6.205654232507365,-8.122734528342718,-8.469222599157877,-4.6337715878,-6.125269956758846,-1.9725131707290449,-5.3275661109835495,-4.380151079223951,-6.246146717929478,-5.489792286667923,-6.121603876612407
-0.9857468667208896,-1.3525647689820057,0.26750884624596005,-4.402887432383646,-2.9781737182672074,-1.856569454597259,0.18340188075617125,-1.1309880012940265,-0.5742805603071024,-2.352439985173072,-3.134324115188271,0.5748367616970949,-2.209501682866326,-3.3401321109082396
0.8181348168381366,4.052778124846501,1.0409038592958153,1.6065578658519704,3.8592911107291537,4.00147684217526,2.981656797731695,1.0635173695384565,2.570409732351007,0.9326824959936384,2.5473783265892624,1.2500074606647056,4.31009323543099,0.8879423063372689
3.2567491530185473,6.973043696342614,5.611397649477832,6.345431758733959,6.912359264272392,4.797311515447351,5.528321770355921,4.998908777703296,4.782272028724541,2.2105191248371283,3.1297798662084686,4.447556070727666,5.59133387963394,4.132471602504781
6.541099196988231,7.229692870054099,6.462591419067258,8.266672454729289,4.522639278347862,7.407642900329042,9.187609114077064,7.779765202897608,6.599781955721895,9.95191109932325,6.138474682321242,7.4402024746476885,5.853258569474004,7.839026437590967
8.5549938542887,11.731413772482643,11.410437263964896,12.454209929411942,11.677093707254235,13.444347082788333,6.784644818957441,9.365840673023374,12.759022874497461,12.227377966212352,9.740338380405811,10.857330576442976,7.125100079084491,14.48792425771377
11.22453033531587,9.49958771050283,12.19283979132544,8.771617016772085,11.033524055672494,11.23712942526906,11.38789488748806,11.449969254396493,13.48528043509727,12.138657986613849,10.750990363843595,12.397073356449079,14.54799623362868,9.457907405127157
13.048937097720795,15.300909167263658,12.869940731870305,13.14148491037662,9.58993442951774,13.84786052667622,10.891173073545506,12.728010636696846,14.987540857887492,13.983390631117192,11.510145010784035,15.93733024282946,12.648471529344473,10.275037890788846
14.445892836049362,13.284811901275578,13.82005333248696,15.617382265401302,14.333802891267313,15.424010699720828,15.054085694885782,15.175900021656174,12.834824205013177,14.598043611530798,14.0067812550699,13.32139040071022,14.625187211180524,16.70843724788555
15.695321305235804,13.625665182164923,18.27529441919415,12.386862676574218,13.977183373457088,15.508010242070393,14.256696154120984,16.16689799511324,14.353042279552902,12.817750236872115,14.039195977123185,15.039597379895822,14.243900190382439,16.805776793536445
14.998699697746218,16.885780119482725,15.461781355270103,14.84076264785569,15.125922918527095,16.783541250330945,14.370098288400243,18.24562532874371,13.851929343052905,14.540958546625648,12.826397423420149,16.874034063005745,15.104265520615215,17.21702915553881
20.867737189496108,18.626652583144764,19.20278964943174,15.87996829422842,16.734267331656355,18.901380182774275,15.722112159635497,18.69559430249661,14.985554883809378,15.335090256864078,19.38664648658885,19.568622469422884,17.71118418447524,17.92697672493257
19.829057707830483,19.719485209278925,18.15051814149478,20.68318956384328,15.688722826080092,21.024345644106937,18.699586391414993,18.303050273290754,18.679024760161525,19.933468282928914,20.80638170984016,21.452706570733895,18.641263644242336,16.37059470095806
17.43808609567668,21.533974704092664,17.88277015195829,19.238747216328544,19.834011546260744,18.442382250996914,21.022003949285025,21.331658176017193,19.7195376710232,19.76059632344121,18.9564226758989,21.616472641549617,22.028603091000477,19.846174140779723
21.933952459406274,19.782733848613013,17.276151596934966,18.740006632552166,20.519263093679367,18.64259049243031,22.247038960811395,21.64064096940482,20.501289793105506,19.48600242086811,21.729359480658527,22.224664270666374,19.319662739802816,18.956032716509913
19.3459944244907,22.350246978836026,20.293521264216917,20.4289688078819,22.451418676942893,22.490383296509897,21.35683024114124,19.4707877796806,18.945821152323017,23.150782835263996,23.201395228547348,22.287734241906392,18.84265840195931,20.5906297128059
21.79390668705433,20.51690197541527,19.081574139417143,18.33149843421243,21.045708403980246,22.17066522502226,18.8391835156275,19.659921054542675,21.08399318260484,22.278749546788216,19.701396648590205,21.565312081840588,18.981180865083676,21.497562214782356
19.236723985223904,19.75288538744893,20.454201798657273,18.481160488369436,19.372746210939287,19.042044884155516,18.592732773406777,20.775422661931795,20.82041966271357,18.409992255685804,20.128546881840986,20.405690408247953,19.670539020424595,17.858166128680516
17.095016487967342,19.91548925055807,18.396874457416157,20.26890338830638,17.84724650342342,15.393045260632755,16.538345646047258,20.6306340024525,18.781403073304116,15.87996805783763,17.794725549822555,18.19743117114794,16.265521439186422,18.472021566022153
15.738896317249734,14.332730092245017,15.338428356640181,15.526259220022535,12.780404235189042,16.760744811339254,15.352367699477464,14.701542146874605,16.991151945254806,16.364105809500245,16.318255656078183,14.405469730937124,15.5430464872122,16.46104745677221
12.573015000326864,11.693402263627117,11.900335065001855,14.918345106077751,9.435012127752184,12.328775076441227,11.960788169120008,14.020653438838862,10.859624424478042,11.89467535336383,10.75454254900918,13.407861606257043,12.179954665105585,12.83223545958688
11.391464199989336,7.954034300806648,10.170822880849219,8.115148996709971,10.09103686237834,8.251526851561843,11.52081403278607,11.607251939203387,8.672314134908001,8.75489558079967,9.853381558399333,10.177543872329663,8.289073176471595,9.978716042517823
8.035789727812753,4.568424766811422,8.183772123631801,3.841117226652531,7.044259174160917,3.540686879162061,7.59731275131133,5.804400404426856,6.012225531489736,7.179265620068353,4.903278583583694,8.43596141512178,4.882722624190967,6.9270003417226285
5.190571720364259,5.236001085367092,3.174925866043635,4.371935781523247,4.1971910437319915,5.7220043394431634,3.3511961255881983,4.099779357780822,2.2567573381192862,3.4925157244962217,7.009251068219509,3.3087503861679206,6.37631189848123,4.580884386176947
1.320066845663086,-1.2275720379037443,-0.021217150126051187,2.2661086243003234,1.954177475263663,1.964691592635337,3.033296632667217,2.8855540966798907,1.3635562385914528,0.13089178516158417,4.045109127909647,1.8812241357833122,1.2784745894504086,-0.33591525220037277
1.2426055227842798,-0.6318572907518164,-1.4343756686483178,-0.2654960165567667,-0.8451891473982678,-2.0198577009302014,-2.2156815801860636,0.781315957407968,-0.47184871785892685,-1.0748132606835843,-0.982513487927781,-0.12955732522683494,-1.1732927383821072,-1.712729220300378
-1.486938239216756,-2.400343121776981,-3.4242506752785524,-0.577637403323207,-3.058251264314084,-3.519264162842817,-1.8383641758066682,-1.4273939980940278,-4.2667956698344165,-0.046797605189912606,-3.804462669690306,-1.3983568156614823,-5.83443828181534,-3.1074133554549626
-7.8852716252541795,-4.210707679725337,-3.966654073835434,-3.415532499589911,-4.737040427503509,-3.7934489729761234,-4.567991627253776,-2.4668766906122346,-5.652457364793488,-5.717666899269878,-4.004626747731844,-4.864767404822844,-5.658869465647996,-5.786587190481661
-5.338686128586098,-6.456806435454372,-6.176766391821971,-6.7037290914728525,-5.3704568766843686,-6.6479248091094005,-6.273337776994387,-7.4297266778418205,-5.36107738908075,-6.141384960090861,-7.249306836013149,-5.208063913418501,-6.9354903665802325,-6.331844831086577
-7.75941883032959,-8.658312325890304,-8.776435041463285,-11.541565675702241,-7.635764870273709,-9.105475106772381,-8.369897806400322,-8.804417744518869,-8.39943122332418,-5.250040540425178,-8.84949347673009,-10.340644018894213,-10.888029067917003,-4.723382082304939
-12.715943375424423,-12.406136697879568,-7.79556155162939,-10.835457085475216,-10.730425230333866,-9.117156096402642,-9.155899459653252,-9.817915454028428,-9.075000414250123,-10.44242256811821,-9.903900831054045,-9.1330435957201,-12.017054547586433,-9.76225044523096
-13.035674055352116,-13.405942338360461,-13.866549072032406,-14.615253371239405,-12.18622503132213,-15.401610855385304,-11.276913430132671,-13.930549656021297,-12.52139037150107,-13.341483147382272,-12.860235373973225,-13.59331293019987,-11.648000664930063,-13.144084312205784
-14.256316165855257,-15.450659082011104,-18.204675525377784,-11.453387608444139,-15.780463355557444,-17.34028619545333,-18.53871431320063,-18.911585363484118,-16.012934582390642,-15.780787197292401,-17.930409531303972,-17.07605530191662,-14.807374601668824,-17.63269677755323
-18.833780435349794,-18.606599732819518,-15.965567818382095,-16.595946107261152,-17.492937875602212,-18.73494876078572,-19.715197261471715,-19.07809133209235,-15.29916493048449,-20.14813292745509,-16.496216502477846,-19.159211267416392,-15.698726669656203,-14.29157156555794
-17.388140279356115,-19.942961948380443,-21.054021896235145,-16.018335060015872,-19.948549714566102,-18.29325583053684,-20.061832286454187,-21.398155274573064,-20.982971061942344,-20.32428656438,-19.252210526708435,-16.975488067690414,-21.76154289518979,-20.575419219144962
-22.66708603042112,-24.904660105997873,-20.344113635923655,-20.711142343942168,-24.83505021905664,-20.88362974057291,-19.802584077644802,-20.670342274372953,-20.69837721296471,-22.644461297429572,-19.306341957478296,-20.862972924494592,-21.910941084969824,-21.4546663030524
-22.292731713343894,-22.520604730335513,-19.930661392863186,-22.610765571004944,-21.39334202122118,-20.076525040103498,-21.338600203118837,-23.078491619544977,-22.68149841044902,-21.157198339488556,-22.50182482645393,-23.308549025938678,-20.549299933420787,-21.615879569992202
-24.226499178707982,-20.30902579583947,-22.155937529878724,-22.556777879454806,-19.82162835944698,-22.720694797248726,-23.135118791195907,-20.904878028530597,-22.125290822063015,-24.199807999580845,-24.35237387816502,-20.76431697054372,-22.324891017032634,-22.84049271972853
-19.1365830411279,-20.262970277647806,-18.393039006000773,-22.641335557320367,-20.283567355631725,-20.95363810890061,-20.19484559364146,-21.58487159088776,-22.101377877548895,-24.023065241200946,-20.024967544846923,-22.238743795400243,-22.1023993855917,-18.739378166063926
-21.955276263252422,-20.75966415056847,-21.324107241183135,-19.386704617340197,-21.084671591747107,-19.325367545555586,-16.068162466016418,-20.144305551477522,-18.478643602876833,-18.36253880238,-19.128492566747195,-18.95430887431769,-19.329487454878326,-18.27530433790776
-16.435560095503014,-18.014359679899933,-19.411332722139942,-16.266471598198986,-15.885139056384013,-17.692228309081244,-18.292242840326548,-16.379827029146572,-17.812898722015902,-13.283443048185822,-17.007024234971205,-16.47107232437068,-16.649079921978743,-16.273150940382468
-14.237690870009075,-18.047890903780896,-14.126567692086082,-17.040994690962854,-14.861847548280885,-16.382030835276513,-13.900228961834218,-14.89078444040337,-15.12074787899951,-14.891361439776183,-17.024519078700177,-16.51375646547711,-14.644188118208492,-17.45615475715144
-13.288133498651199,-11.326464430263428,-14.677624520250225,-13.269502127138361,-12.827482697753087,-12.23082710769303,-12.210192547842114,-14.160892648152013,-12.603262517598177,-12.946299590610387,-13.847770953209704,-14.964385373972664,-13.735030038646833,-14.147328279139394
-7.84742853658164,-11.278411466404833,-11.255246920836054,-12.978135224356812,-11.739096451557415,-11.577154863562155,-12.414603666931317,-12.570024224080452,-10.79658396458988,-13.037673413842462,-14.006526355733499,-8.737224730320147,-10.64081846892955,-11.25582880794984
-11.03833410051835,-10.174989523924395,-9.595485738709236,-11.5769944390258,-7.101311493860997,-8.040395616292473,-11.286552426872637,-7.5061486365498125,-10.289489958040734,-11.107781880196669,-12.014767336009875,-11.295584708197762,-10.087196641458712,-12.968244063722526
-8.071411373527084,-8.912744326282551,-8.741647059724041,-9.310953296836383,-9.625099937419531,-8.42012915354401,-6.70500204164805,-8.771361260837107,-10.215234243756292,-7.150370503080637,-9.49722918465086,-8.762013357540837,-8.152995510482159,-6.830766721161968
-5.991519587832998,-4.386802207457979,-6.048605984995487,-5.130223624723237,-6.827945520029762,-4.5315807220529605,-7.271866521902262,-6.276025390055245,-8.002432169916451,-7.6741440746537775,-7.787898321860237,-6.559738301354255,-5.109729858451579,-5.020826204223224
-4.970580220215686,-5.776722786366839,-3.8745322350941196,-5.019707714082445,-3.7989399803790205,-6.340002841264474,-4.698137820723976,-4.086003906913573,-8.432199197200767,-4.104443336178589,-7.822334416261306,-6.020548754298368,-6.035876744698694,-5.160230922638044
-3.4731743442997915,-5.657590236918343,-3.760363010318588,-3.3721979052953257,-3.788033327085765,-3.732217094204228,-3.7307879734443956,-3.457321061902961,-1.9765396649614604,-2.877362969886645,-2.4939282996724357,-2.1857175195595446,-4.007775543152479,-4.024561634629712
